"","rep","omega","F score (V1)","F score (V2)","F score","Relevance (V1)","Relevance (V2)","Relevance","Recovery (V1)","Recovery (V2)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C","k"
"67","4","none","0.557734118888576","0.411986510461961","0.484860314675268","0.606792461806315","0.442740916983961","0.524766689395138","0.516015009200404","0.38522721634579","0.450621112773097","0.0678372757707943","0.111496729027189","0.0896670023989917","0.0218116589610716","0.0545270518318676","0.0381693553964696","0.089662152758831","0.119566509809004","0.104614331283917","4"
"68","4","0","0.557734118888576","0.411986510461961","0.484860314675268","0.606792461806315","0.442740916983961","0.524766689395138","0.516015009200404","0.38522721634579","0.450621112773097","0.0678372757707943","0.111496729027189","0.0896670023989917","0.0218116589610716","0.0545270518318676","0.0381693553964696","0.089662152758831","0.119566509809004","0.104614331283917","4"
"69","4","0.05","0.557734118888576","0.411986510461961","0.484860314675268","0.606792461806315","0.442740916983961","0.524766689395138","0.516015009200404","0.38522721634579","0.450621112773097","0.0678372757707943","0.111496729027189","0.0896670023989917","0.0218116589610716","0.0545270518318676","0.0381693553964696","0.089662152758831","0.119566509809004","0.104614331283917","4"
"70","4","0.1","0.460266612974839","0.411986510461961","0.4361265617184","0.573762498094694","0.442740916983961","0.508251707539328","0.384256821160645","0.38522721634579","0.384742018753217","0.00868856674875452","0.111496729027189","0.0600926478879718","-0.00436235175254801","0.0545270518318676","0.0250823500396598","-0.114201612163352","0.119566509809004","0.00268244882282598","4"
"71","4","0.15","0.431675685419331","0.273133496614842","0.352404591017087","0.619033008887008","0.372262647262647","0.495647828074828","0.331379838878022","0.215696155420293","0.273537997149158","0.0204913617449893","-0.0116484929881777","0.00442143437840581","0.0256987672830951","0.00422734303160537","0.0149630551573502","-0.0928951569362133","-0.117625256377285","-0.105260206656749","2"
"72","4","0.2","0","0.198898312449944","0.0994491562249721","0","0.493243243243243","0.246621621621622","0","0.124564146520395","0.0622820732601976","0","-0.0364181676404137","-0.0364181676404137","0","-0.00912110005479584","-0.00912110005479584","0","-0.0678406082338709","-0.0678406082338709","1"
"73","4","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"74","4","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"75","4","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","4","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","4","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"78","4","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.55955150146535","0.413565311798056","0.486558406631703","0.608244361574417","0.444513966629351","0.526379164101884","0.518076970741015","0.386645656062102","0.452361313401558","0.0776437798837554","0.11227936482518","0.0949615723544678","0.0246952340151251","0.056373936606676","0.0405345853109006","0.100723466213336","0.115362001433079","0.108042733823207","4"
"90","5","0","0.55955150146535","0.413565311798056","0.486558406631703","0.608244361574417","0.444513966629351","0.526379164101884","0.518076970741015","0.386645656062102","0.452361313401558","0.0776437798837554","0.11227936482518","0.0949615723544678","0.0246952340151251","0.056373936606676","0.0405345853109006","0.100723466213336","0.115362001433079","0.108042733823207","4"
"91","5","0.05","0.55955150146535","0.413565311798056","0.486558406631703","0.608244361574417","0.444513966629351","0.526379164101884","0.518076970741015","0.386645656062102","0.452361313401558","0.0776437798837554","0.11227936482518","0.0949615723544678","0.0246952340151251","0.056373936606676","0.0405345853109006","0.100723466213336","0.115362001433079","0.108042733823207","4"
"92","5","0.1","0.55955150146535","0.413565311798056","0.486558406631703","0.608244361574417","0.444513966629351","0.526379164101884","0.518076970741015","0.386645656062102","0.452361313401558","0.0776437798837554","0.11227936482518","0.0949615723544678","0.0246952340151251","0.056373936606676","0.0405345853109006","0.100723466213336","0.115362001433079","0.108042733823207","4"
"93","5","0.15","0.419188961388333","0.391503776364246","0.405346368876289","0.602941176470588","0.47039732039732","0.536669248433954","0.321276736600104","0.335272874997013","0.328274805798558","0.0224163712412333","-0.0128332367659761","0.00479156723762858","-0.00165501357013328","0.0342689032942675","0.0163069448620671","-0.119555239932017","-0.0550651550234181","-0.0873101974777176","3"
"94","5","0.2","0.419188961388333","0.273133496614842","0.346161229001587","0.602941176470588","0.372262647262647","0.487601911866618","0.321276736600104","0.215696155420293","0.268486446010198","0.0155660662629606","-0.0258071649130717","-0.00512054932505556","0.000607504214370708","-0.00222897293910004","-0.000810734362364664","-0.116526450343521","-0.0974038522467721","-0.106965151295146","2"
"95","5","0.25","0.419188961388333","0.273133496614842","0.346161229001587","0.602941176470588","0.372262647262647","0.487601911866618","0.321276736600104","0.215696155420293","0.268486446010198","0.0229005524681616","-0.0300749574664132","-0.0035872024991258","0.0041895092470846","0.00525863622276176","0.00472407273492318","-0.129373513500579","-0.0929521241710661","-0.111162818835823","2"
"96","5","0.3","0","0.273133496614842","0.136566748307421","0","0.372262647262647","0.186131323631324","0","0.215696155420293","0.107848077710147","0","-0.0236950919677609","-0.0236950919677609","0","0.000131075194887362","0.000131075194887362","0","-0.107431912068659","-0.107431912068659","2"
"97","5","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","5","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","5","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
