"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"172",2,1700,0.539400645141711,0.537859880870059,0.538630263005885,0.588789002208955,0.587250514516857,0.588019758362906,0.497656588764068,0.49613270001474,0.496894644389404,0.0705337781212284,0.0408420185537344,0.0556878983374814,0.0329850479875231,0.0133866470627149,0.023185847525119,0.067920555477701,-0.0146456802382223,0.0266374376197394,4
"173",3,1700,0.539849188637627,0.537859880870059,0.538854534753843,0.589293235412979,0.587250514516857,0.588271874964918,0.498059975327287,0.49613270001474,0.497096337671013,0.0699181809007903,0.0859302188275799,0.0779241998641851,0.032303647602135,0.00493078823547811,0.0186172179188066,0.0685916347534231,-0.0113450328712071,0.028623300941108,4
"174",4,1700,0.542873084815843,0.53927164295506,0.541072363885452,0.592746871381791,0.589252062223502,0.590999466802646,0.500740706981976,0.497106978932406,0.498923842957191,0.0762734874518564,0.0520179772567135,0.064145732354285,0.0333587826736471,0.0194399828554276,0.0263993827645374,0.0751745898233223,-0.0371472505713998,0.0190136696259613,4
"175",5,1700,0.539888027041209,0.535599689068302,0.537743858054755,0.589391166683804,0.585486662855858,0.587438914769831,0.498056143223586,0.493546562989089,0.495801353106338,0.0372696799863769,0.0631564459901183,0.0502130629882476,8.99042814855189e-05,0.032535156461574,0.0163125303715298,-0.0794683460933077,-0.0187990035349381,-0.0491336748141229,4
"176",1,1750,0.400169797700868,0.401915064365174,0.401042431033021,0.423653590172341,0.426330360709976,0.424991975441159,0.379152757195344,0.380144748338096,0.37964875276672,0.0224197995297071,0.0514356319468601,0.0369277157382836,-0.00978019370862751,0.0116699867863426,0.00094489653885754,-0.124850847805325,0.0955801218410941,-0.0146353629821152,4
"177",2,1750,0.503387081945318,0.499337734981637,0.501362408463477,0.506144728543619,0.501664738725613,0.503904733634616,0.500659321687236,0.49703221947236,0.498845770579798,0.070416802055659,0.130237399880576,0.100327100968118,0.0296700744161546,0.0630497159007459,0.0463598951584503,0.0764933893201098,0.160783935340154,0.118638662330132,5
"178",3,1750,0.565665556635813,0.562294451643894,0.563980004139853,0.492474848893117,0.490260109861166,0.491367479377142,0.664408767677004,0.659142885680727,0.661775826678865,0.168318160047324,0.0143789993738149,0.0913485797105693,0.0861632465760671,0.0272354408490103,0.0566993437125387,0.174257569560381,-0.0475545586811375,0.0633515054396216,8
"179",4,1750,0.591535235138304,0.587898925848641,0.589717080493472,0.533551839238702,0.529901156632067,0.531726497935384,0.66365781225205,0.660152753927268,0.661905283089659,0.045775511896749,0.0322009276937319,0.0389882197952405,0.0142153767689563,0.0120758933819641,0.0131456350754602,-0.0303250080769937,-0.0748663466520131,-0.0525956773645034,7
"180",5,1750,0.401716286587681,0.40448373337834,0.403100009983011,0.425531667944459,0.429490489764145,0.427511078854302,0.380425334355567,0.382228755447679,0.381327044901623,0.01659612537505,0.0604547219512506,0.0385254236631503,-0.0033366619156048,0.0150697084185097,0.00586652325145244,-0.124066292021037,0.10329278919014,-0.0103867514154485,4
"181",1,1800,0.501761340991821,0.497750162110945,0.499755751551383,0.507236065765161,0.501080876439931,0.504158471102546,0.496403534418359,0.494463434312579,0.495433484365469,0.0791810420629268,0.140069767357742,0.109625404710334,0.0325869619945391,0.0708387471049998,0.0517128545497694,0.0860867015128529,0.17355929614891,0.129822998830882,5
"182",2,1800,0.591409748404662,0.588355721584417,0.58988273499454,0.533347690945382,0.530643846310901,0.531995768628141,0.66365781225205,0.660152753927268,0.661905283089659,0.176769908734029,0.00626271369669152,0.0915163112153604,0.0680588134907121,0.0223192209501693,0.0451890172204407,0.209136178630889,-0.111275700996701,0.0489302388170939,7
"183",3,1800,0.591292627845068,0.588026532309949,0.589659580077508,0.533157215980594,0.52969149382588,0.531424354903237,0.66365781225205,0.660800650502685,0.662229231377368,0.153568042233558,0.0267344625379172,0.0901512523857374,0.0570646332256964,0.0254581158872626,0.0412613745564795,0.209783847356491,-0.0889782882503644,0.0604027795530635,7
"184",4,1800,0.4032023125985,0.404709725417709,0.403956019008104,0.427198334611125,0.42960536896451,0.428401851787818,0.3817586676889,0.382541438028751,0.382150052858826,-0.0201945626031396,0.0617514691300715,0.0207784532634659,-0.0167033622568945,0.0134301651406511,-0.00163659855812169,-0.127692135461556,0.106759324917906,-0.0104664052718249,4
"185",5,1800,0.592268342688988,0.588231804699967,0.590250073694477,0.534319052251588,0.530442282173192,0.53238066721239,0.664316430033266,0.660152753927268,0.662234591980267,0.0857093879124704,0.00692891830417134,0.0463191531083209,0.0367257509111512,0.0138014657874942,0.0252636083493227,-0.0749106713625602,-0.0824911116702903,-0.0787008915164253,7
"186",1,1850,0.501802107291863,0.500169639898232,0.500985873595047,0.505309799709098,0.503346920662572,0.504328360185835,0.498342777622702,0.49703221947236,0.497687498547531,0.0807144729181143,0.139927395275327,0.110320934096721,0.0339261862628507,0.0675495833091049,0.0507378847859778,0.0892477464455844,0.171252748642612,0.130250247544098,5
"187",2,1850,0.591358637986386,0.586864375206783,0.589111506596585,0.533264561831768,0.529445995772894,0.531355278802331,0.66365781225205,0.65825172672067,0.66095476948636,0.150342913818451,0.0254249477000676,0.0878839307592594,0.0499586242154585,0.0242091577102904,0.0370838909628745,0.202887160315364,-0.0649327705552106,0.068977194880077,7
"188",3,1850,0.590911570403036,0.587197258277003,0.589054414340019,0.532114594516521,0.528347214431597,0.530230904474059,0.664316430033266,0.660800650502685,0.662558540267975,0.170775141997696,0.0469419939397648,0.10885856796873,0.084891206037613,0.0281558228626277,0.0565235144501204,0.191479118368696,-0.151490689621745,0.0199942143734756,7
"189",4,1850,0.504388326147439,0.500176828099822,0.502282577123631,0.503568499477737,0.499605502046803,0.50158700076227,0.505210826581608,0.500749462333621,0.502980144457615,-0.00925487036699938,0.0994499102234626,0.0450975199282316,-0.0147873595280444,0.0600161387533521,0.0226143896126538,-0.0979216461842061,0.154409455401107,0.0282439046084502,5
"190",5,1850,0.592319741355629,0.588368049034945,0.590343895195287,0.534402723537639,0.530663901967298,0.532533312752468,0.664316430033266,0.660152753927268,0.662234591980267,0.142250372140298,0.0339105068459507,0.0880804394931243,0.0479382779772274,0.0244513890727997,0.0361948335250136,0.18991068898441,-0.13312797930014,0.0283913548421353,7
"191",1,1900,0.563001914869572,0.561271123894053,0.562136519381812,0.492085379657611,0.490865439921894,0.491475409789752,0.657800344636619,0.655255570234994,0.656527957435807,0.170699852561484,0.1003438275167,0.135521840039092,0.0725531355916368,0.0402295783255425,0.0563913569585897,0.216057009966095,0.0430584091102919,0.129557709538193,8
"192",2,1900,0.498742547365107,0.495781189766262,0.497261868565684,0.50166740823139,0.498647806117682,0.500157607174536,0.495851594315534,0.492947344114699,0.494399469215116,0.15083101478953,-0.0106739075154524,0.0700785536370389,0.0961206733167816,0.0228665830540551,0.0594936281854184,0.140931357217137,-0.0296074855444092,0.0556619358363639,5
"193",3,1900,0.503223603527466,0.501101672505436,0.502162638016451,0.506299898718999,0.504278916203264,0.505289407461131,0.500184465911094,0.497964215013051,0.499074340462073,0.0770894326941161,0.121845321514768,0.0994673771044422,0.030537036507976,0.0747999453163715,0.0526684909121737,0.0854197337855759,0.15940419121851,0.122411962502043,5
"194",4,1900,0.58455209114199,0.580145646022044,0.582348868582017,0.527913702040541,0.52437178940772,0.526142745724131,0.65480420891512,0.649196228221099,0.65200021856811,0.132450973288018,0.037529315323469,0.0849901443057437,0.0479067830184283,0.013543715104534,0.0307252490614812,0.154668142071693,-0.15142865466033,0.0016197437056818,7
"195",5,1900,0.568993098273917,0.567359440111789,0.568176269192853,0.497869718502668,0.496329774528513,0.49709974651559,0.663823934634592,0.66211453292519,0.662969233779891,0.169257451730993,0.00566861258586397,0.0874630321584283,0.0729898663663494,0.0190400512928624,0.0460149588296059,0.219212999010553,-0.0484961486348137,0.0853584251878696,8
"196",1,1950,0.497837419423026,0.496239433490826,0.497038426456926,0.503396244821976,0.500192665403632,0.501794455112804,0.492400021401948,0.492348199672777,0.492374110537363,0.067800739507992,0.11323700218569,0.090518870846841,0.0308598078254431,0.0661834657506751,0.0485216367880591,0.0720191131557787,0.156801700564969,0.114410406860374,5
"197",2,1950,0.59128580810959,0.587285183802733,0.589285495956161,0.533146126807673,0.529728769365762,0.531437448086717,0.66365781225205,0.658873511833374,0.661265662042712,-0.0137648505778797,0.0375600376285011,0.0118975935253107,0.00239509199755848,0.0183313000705322,0.0103631960340453,-0.0790163174167525,-0.0569111724580362,-0.0679637449373944,7
"198",3,1950,0.501080788241929,0.499888684044503,0.500484736143216,0.507754363449383,0.505633040851935,0.506693702150659,0.494580363062701,0.494273381181506,0.494426872122104,0.0834594354084475,0.128552402116208,0.106005918762328,0.0339111312408691,0.0624356586976701,0.0481733949692696,0.0888314891590184,0.157525070976648,0.123178280067833,5
"199",4,1950,0.499193050408083,0.496151033782291,0.497672042095187,0.500055130649442,0.496912948437701,0.498484039543572,0.498333937452839,0.495391452031294,0.496862694742067,0.0444049827602843,0.115774861536167,0.0800899221482256,0.0135976879040219,0.0713541188223554,0.0424759033631887,0.0439339306116191,0.173060509722695,0.108497220167157,5
"200",5,1950,0.511687142794427,0.512058521115623,0.511872831955025,0.48709977484853,0.487348726020846,0.487224250434688,0.538888661857071,0.539407843205691,0.539148252531381,0.0421010804037312,0.0302376083201512,0.0361693443619412,-0.000867583938151832,0.00914337025607831,0.00413789315896324,-0.148375219499307,-0.147310366791394,-0.147842793145351,6
"201",1,2000,0.396056469186644,0.399329636382178,0.397693052784411,0.420037162449953,0.423570271908125,0.421803717179039,0.374666093596326,0.377713360383643,0.376189726989985,-0.0231163191557208,0.0614794220744956,0.0191815514593874,-0.0206197462706679,0.0139307404511409,-0.00334450290976352,-0.14781469175598,0.107846475932657,-0.0199841079116616,4
"202",2,2000,0.395341381493297,0.400815703532856,0.398078542513077,0.418382269723632,0.425097209390119,0.421739739556875,0.374705815778905,0.37915822728221,0.376932021530558,0.0118045905556078,0.0574902948106754,0.0346474426831416,-0.0161240214870699,0.0122221430660984,-0.00195093921048571,-0.140951579476874,0.0998936526776818,-0.0205289633995961,4
"203",3,2000,0.496881693082278,0.494332569418532,0.495607131250405,0.49800779226042,0.495194800944587,0.496601296602503,0.495760675103312,0.493473335302678,0.494617005202995,0.0523642065562678,0.109510195200702,0.0809372008784848,0.013016662921229,0.0692164120331329,0.0411165374771809,0.052909402747202,0.158304550091734,0.105606976419468,5
"204",4,2000,0.497854588376312,0.497794378220673,0.497824483298493,0.502262250594743,0.501365899396046,0.501814074995395,0.49352361311221,0.494273381181506,0.493898497146858,0.0707541029840375,0.0183445156503974,0.0445493093172174,0.0329048171116973,0.00120787260540353,0.0170563448585504,0.0687367067462919,-0.0535421399646377,0.00759728339082709,5
"205",5,2000,0.499752357166043,0.49904316349957,0.499397760332807,0.504244297297446,0.502450666278715,0.50334748178808,0.495339741150595,0.49568156716575,0.495510654158173,0.0917204686747796,0.14756884031876,0.11964465449677,0.0350512416070981,0.0704188157961384,0.0527350287016182,0.0975009620275412,0.175954225688534,0.136727593858038,5
