"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"11","1","0.45","0.268707753439686","0","0","0.0895692511465619","0.698630136986301","0","0","0.232876712328767","0.166343463134708","0","0","0.0554478210449026","-0.175524896994493","0","0","-0.175524896994493","-0.0164265365162206","0","0","-0.0164265365162206","-0.282744731954303","0","0","-0.282744731954303","1"
"12","1","0.5","0.268707753439686","0","0","0.0895692511465619","0.698630136986301","0","0","0.232876712328767","0.166343463134708","0","0","0.0554478210449026","-0.156872843255586","0","0","-0.156872843255586","-0.0164668176017445","0","0","-0.0164668176017445","-0.304493520754541","0","0","-0.304493520754541","1"
"13","1","0.55","0.268707753439686","0","0","0.0895692511465619","0.698630136986301","0","0","0.232876712328767","0.166343463134708","0","0","0.0554478210449026","-0.178661157474781","0","0","-0.178661157474781","-0.0218229358381465","0","0","-0.0218229358381465","-0.286038578686806","0","0","-0.286038578686806","1"
"14","1","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","1","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","1","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","1","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","1","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","1","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","2","none","0.498608680947566","0.459281522349767","0.403362860550208","0.453751021282514","0.58203445519622","0.544778397390338","0.500515597063757","0.542442816550105","0.436100339480112","0.396979958822878","0.337795047251769","0.390291781851587","-0.207323525490871","0.0454122111897501","-0.208167896938807","-0.123359737079976","-0.0380844301109137","0.0140272974444328","-0.0213709910464428","-0.0151427079043079","-0.292343077480009","0.0548949896656308","-0.316747945711946","-0.184732011175442","4"
"24","2","0","0.498608680947566","0.459281522349767","0.403362860550208","0.453751021282514","0.58203445519622","0.544778397390338","0.500515597063757","0.542442816550105","0.436100339480112","0.396979958822878","0.337795047251769","0.390291781851587","-0.203738068166604","0.0454122111897501","-0.207989899877826","-0.122105252284893","-0.0360846449439187","0.0140272974444328","-0.0186541455136895","-0.0135704976710585","-0.297677147290118","0.0548949896656308","-0.299429268164295","-0.180737141929594","4"
"25","2","0.05","0.498608680947566","0.459281522349767","0.403362860550208","0.453751021282514","0.58203445519622","0.544778397390338","0.500515597063757","0.542442816550105","0.436100339480112","0.396979958822878","0.337795047251769","0.390291781851587","-0.19128201457802","0.0454122111897501","-0.22366334112789","-0.12317771483872","-0.035646825804277","0.0140272974444328","-0.0213378448376445","-0.0143191243991629","-0.28913946951336","0.0548949896656308","-0.327410252094843","-0.187218243980857","4"
"26","2","0.1","0.498608680947566","0.459281522349767","0.403362860550208","0.453751021282514","0.58203445519622","0.544778397390338","0.500515597063757","0.542442816550105","0.436100339480112","0.396979958822878","0.337795047251769","0.390291781851587","-0.203600862151592","0.0454122111897501","-0.223778939332638","-0.12732253009816","-0.0350364659673439","0.0140272974444328","-0.021959529341865","-0.0143228992882587","-0.311983502186284","0.0548949896656308","-0.288524718479188","-0.181871076999947","4"
"27","2","0.15","0.498608680947566","0.459281522349767","0.403362860550208","0.453751021282514","0.58203445519622","0.544778397390338","0.500515597063757","0.542442816550105","0.436100339480112","0.396979958822878","0.337795047251769","0.390291781851587","-0.217209611995014","0.0454122111897501","-0.214810091801618","-0.128869164202294","-0.0350075567290747","0.0140272974444328","-0.0207157443369241","-0.0138986678738553","-0.296748082959185","0.0548949896656308","-0.298629819101354","-0.180160970798303","4"
"28","2","0.2","0.295430994447943","0.459281522349767","0.403362860550208","0.386025125782639","0.753246753246753","0.544778397390338","0.500515597063757","0.599513582566949","0.183749752934306","0.396979958822878","0.337795047251769","0.306174919669651","-0.164583238686623","0.0454122111897501","-0.207266637870081","-0.108812555122318","-0.00851943438857739","0.0140272974444328","-0.0179497609114356","-0.00414729928519337","-0.294948128510293","0.0548949896656308","-0.321129534312786","-0.187060891052483","4"
"29","2","0.25","0.295430994447943","0.479295466480285","0.403362860550208","0.392696440492812","0.753246753246753","0.604678074827329","0.500515597063757","0.619480141712613","0.183749752934306","0.396979958822878","0.337795047251769","0.306174919669651","-0.151893949893646","-0.179747831583914","-0.211668819948183","-0.181103533808581","-0.0154794789635463","-0.00830956024553465","-0.0170916655096025","-0.0136269015728945","-0.279806682282054","-0.271008249355627","-0.304326048794422","-0.285046993477368","4"
"30","2","0.3","0.295430994447943","0.479295466480285","0.403362860550208","0.392696440492812","0.753246753246753","0.604678074827329","0.500515597063757","0.619480141712613","0.183749752934306","0.396979958822878","0.337795047251769","0.306174919669651","-0.158339771944215","-0.189193896180362","-0.206497065679559","-0.184676911268045","-0.0153198003252657","-0.00763231093705184","-0.0203043659256481","-0.0144188257293219","-0.267498558341075","-0.317118177907056","-0.321127669540384","-0.301914801929505","4"
"31","2","0.35","0.295430994447943","0.474642573958212","0.403362860550208","0.391145476318787","0.753246753246753","0.76415996938385","0.500515597063757","0.672640773231454","0.183749752934306","0.344225724968247","0.337795047251769","0.288590175051441","-0.150213991902109","-0.157912783790657","-0.195758841492642","-0.167961872395136","-0.0157700560956195","0.00190438909269201","-0.0183599826028406","-0.0107418832019227","-0.291517666567166","-0.292171598937918","-0.317113270053867","-0.300267511852984","4"
"32","2","0.4","0.295430994447943","0.474642573958212","0.423103620333353","0.397725729579836","0.753246753246753","0.76415996938385","0.569314913732068","0.695573878787557","0.183749752934306","0.344225724968247","0.336646231415784","0.288207236439446","-0.139732364842362","-0.151384903410308","-0.197083057258147","-0.162733441836939","-0.0090986988185074","0.0018991828607736","-0.0191131049984015","-0.00877087365204508","-0.279877539857888","-0.26394937518187","-0.302891825419515","-0.282239580153091","3"
"33","2","0.45","0.295430994447943","0.474642573958212","0.423103620333353","0.397725729579836","0.753246753246753","0.76415996938385","0.569314913732068","0.695573878787557","0.183749752934306","0.344225724968247","0.336646231415784","0.288207236439446","-0.142907149342886","-0.156566995318733","-0.175591230652159","-0.158355125104592","-0.012741593672237","-0.00080885674439925","-0.0182103206906537","-0.01058692370243","-0.282481767350721","-0.266362019139302","-0.305264166298181","-0.284702650929401","3"
"34","2","0.5","0.295430994447943","0.268683124016239","0.461341839451238","0.341818652638473","0.753246753246753","0.746268656716418","0.732760249385981","0.744091886449718","0.183749752934306","0.163834708232319","0.336646231415784","0.22807689752747","-0.153607756436683","-0.17698494851001","-0.165731867827564","-0.165441524258086","-0.0140054414886929","-0.000648576303544054","0.00120818864209499","-0.00448194305004731","-0.280081689302024","-0.297842781579286","-0.278894919030903","-0.285606463304071","2"
"35","2","0.55","0.295430994447943","0.268683124016239","0.461341839451238","0.341818652638473","0.753246753246753","0.746268656716418","0.732760249385981","0.744091886449718","0.183749752934306","0.163834708232319","0.336646231415784","0.22807689752747","-0.159625087529082","-0.19102477620536","-0.150199068183154","-0.166949643972532","-0.0144732346079316","-0.0053413257752046","-0.00415683240231921","-0.00799046426181846","-0.279075491238246","-0.272543189571554","-0.253260387803895","-0.268293022871232","2"
"36","2","0.6","0","0","0.260991202881925","0.0869970676273084","0","0","0.73134328358209","0.243781094527363","0","0","0.158837396710531","0.0529457989035103","0","0","-0.194085565806343","-0.194085565806343","0","0","-0.0175920971690147","-0.0175920971690147","0","0","-0.316998151391195","-0.316998151391195","1"
"37","2","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","2","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","2","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","2","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","3","none","0.481464307132895","0.411210702725837","0.417998984578376","0.436891331479036","0.497852011542021","0.46400964797275","0.430080565503187","0.463980741672653","0.466121083915986","0.369200001543595","0.406577634742192","0.413966240067258","0.0512071909441011","0.0868616516522781","0.0718670738012993","0.0699786387992262","0.0131131718644006","0.0201141958234961","0.0141940178111822","0.015807128499693","0.052261108595347","0.0940925478311564","0.0659621862002738","0.0707719475422591","6"
"46","3","0","0.481464307132895","0.411210702725837","0.417998984578376","0.436891331479036","0.497852011542021","0.46400964797275","0.430080565503187","0.463980741672653","0.466121083915986","0.369200001543595","0.406577634742192","0.413966240067258","0.0512071909441011","0.0868616516522781","0.0718670738012993","0.0699786387992262","0.0131131718644006","0.0201141958234961","0.0141940178111822","0.015807128499693","0.052261108595347","0.0940925478311564","0.0659621862002738","0.0707719475422591","6"
"47","3","0.05","0.481464307132895","0.411210702725837","0.437567970980785","0.443414326946506","0.497852011542021","0.46400964797275","0.473672436179582","0.478511365231451","0.466121083915986","0.369200001543595","0.406577634742192","0.413966240067258","0.0512071909441011","0.0868616516522781","0.0757411675341202","0.0712700033768331","0.0131131718644006","0.0201141958234961","0.0144936034114326","0.0159069903664431","0.052261108595347","0.0940925478311564","0.0724447334470334","0.0729327966245123","6"
"48","3","0.1","0.481464307132895","0.411210702725837","0.454476123749367","0.449050377869367","0.497852011542021","0.46400964797275","0.5151674683014","0.492343042605391","0.466121083915986","0.369200001543595","0.406577634742192","0.413966240067258","0.0512071909441011","0.0868616516522781","0.117849797284081","0.0853062132934869","0.0131131718644006","0.0201141958234961","0.0292249928911952","0.020817453526364","0.052261108595347","0.0940925478311564","0.1250944918942","0.0904827161069013","6"
"49","3","0.15","0.500145250273363","0.411210702725837","0.454476123749367","0.455277358916189","0.53952767700832","0.46400964797275","0.5151674683014","0.506234931094157","0.466121083915986","0.369200001543595","0.406577634742192","0.413966240067258","0.150129021232336","0.0868616516522781","0.117849797284081","0.118280156722898","0.0405233916848867","0.0201141958234961","0.0292249928911952","0.029954193466526","0.163046161248591","0.0940925478311564","0.1250944918942","0.127411066991316","6"
"50","3","0.2","0.464109367706791","0.411210702725837","0.491846871673121","0.455722314035249","0.560279161477792","0.46400964797275","0.622373828702943","0.548887546051162","0.396117329906021","0.369200001543595","0.406577634742192","0.390631655397269","-0.194201767911165","0.0868616516522781","-0.126830862692906","-0.0780569929839309","-0.0421443502624609","0.0201141958234961","0.00209066139811136","-0.00664649768028447","-0.280553242626904","0.0940925478311564","-0.204124979718372","-0.13019522483804","6"
"51","3","0.25","0.497219851620467","0.411210702725837","0.491846871673121","0.466759142006475","0.677594437525944","0.46400964797275","0.622373828702943","0.587992638067212","0.392687144272445","0.369200001543595","0.406577634742192","0.389488260186077","-0.173541307653371","0.0868616516522781","-0.107104092978782","-0.0645945829932916","-0.0226754834818291","0.0201141958234961","0.0053840771827617","0.000940929841476222","-0.261920519870707","0.0940925478311564","-0.242499217861854","-0.136775729967135","6"
"52","3","0.3","0.330044092687287","0.411210702725837","0.491846871673121","0.411033889028748","0.543664383561644","0.46400964797275","0.622373828702943","0.543349286745779","0.23694288852819","0.369200001543595","0.406577634742192","0.337573508271326","0","0.0868616516522781","-0.125039694217009","-0.0190890212823654","0","0.0201141958234961","0.00744184235530475","0.0137780190894004","0","0.0940925478311564","-0.218515274940359","-0.0622113635546013","6"
"53","3","0.35","0.330044092687287","0.379017980850369","0.491846871673121","0.400302981736926","0.543664383561644","0.530667878237165","0.622373828702943","0.565568696833917","0.23694288852819","0.294778583963564","0.406577634742192","0.312766369077982","0","-0.114802589611426","-0.137099829989066","-0.125951209800246","0","0.00528098393668346","0.00437116432192553","0.00482607412930449","0","-0.231891742806408","-0.241814545679462","-0.236853144242935","3"
"54","3","0.4","0.330044092687287","0.236577137444177","0.491846871673121","0.352822700601528","0.543664383561644","0.577464788732394","0.622373828702943","0.581167666998994","0.23694288852819","0.148760933972202","0.406577634742192","0.264093819080861","0","-0.116159813886409","-0.112906924155851","-0.11453336902113","0","0.00508474976654888","0.00812996390165197","0.00660735683410042","0","-0.248004318887489","-0.238324812335843","-0.243164565611666","3"
"55","3","0.45","0.2717801516376","0","0.446319582970442","0.239366578202681","0.712328767123288","0","0.800649350649351","0.504326039257546","0.167924901004199","0","0.309395623363826","0.159106841456008","-0.160488013529816","0","-0.110915002286673","-0.135701507908244","-0.0176355532043736","0","-0.00188798937773107","-0.00976177129105235","-0.277303932097463","0","-0.225301121080587","-0.251302526589025","2"
"56","3","0.5","0.2717801516376","0","0.446319582970442","0.239366578202681","0.712328767123288","0","0.800649350649351","0.504326039257546","0.167924901004199","0","0.309395623363826","0.159106841456008","-0.181419847040593","0","-0.132697390982491","-0.157058619011542","-0.0163994215931313","0","-0.00264124177049619","-0.00952033168181374","-0.277545090521453","0","-0.209261310387182","-0.243403200454317","2"
"57","3","0.55","0.2717801516376","0","0.264035193041324","0.178605114892975","0.712328767123288","0","0.872727272727273","0.52835201328352","0.167924901004199","0","0.155547255104777","0.107824052036325","-0.159322611479858","0","-0.141988274580684","-0.150655443030271","-0.0206096891654018","0","-0.0157927864680153","-0.0182012378167086","-0.317578476502693","0","-0.28341736608443","-0.300497921293562","1"
"58","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","3","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"61","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"62","3","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63","3","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","3","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"65","3","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","4","none","0.50089809786404","0.459046597489445","0.402413368273784","0.454119354542423","0.584191317941318","0.547085521790485","0.497601844150004","0.542959561293936","0.43839265672599","0.395415022770938","0.337795047251769","0.390534242249566","-0.199324139357035","0.0463937918722871","-0.218053618165733","-0.123661321883494","-0.0399727262010139","0.0140314284366543","-0.0230594983153414","-0.0163335986932337","-0.306645435723929","0.0559364543056349","-0.320574184803537","-0.190427722073943","4"
"68","4","0","0.50089809786404","0.459046597489445","0.402413368273784","0.454119354542423","0.584191317941318","0.547085521790485","0.497601844150004","0.542959561293936","0.43839265672599","0.395415022770938","0.337795047251769","0.390534242249566","-0.204292075812387","0.0463937918722871","-0.208433652549677","-0.122110645496592","-0.0357729679398946","0.0140314284366543","-0.0212580390050118","-0.0143331928360841","-0.322566379009462","0.0559364543056349","-0.312035846406401","-0.192888590370076","4"
"69","4","0.05","0.50089809786404","0.459046597489445","0.402413368273784","0.454119354542423","0.584191317941318","0.547085521790485","0.497601844150004","0.542959561293936","0.43839265672599","0.395415022770938","0.337795047251769","0.390534242249566","-0.215160728891313","0.0463937918722871","-0.211123212018127","-0.126630049679051","-0.0396153169789945","0.0140314284366543","-0.0230418897976421","-0.0162085927799941","-0.291301652301483","0.0559364543056349","-0.323270937962121","-0.186212045319323","4"
"70","4","0.1","0.50089809786404","0.459046597489445","0.402413368273784","0.454119354542423","0.584191317941318","0.547085521790485","0.497601844150004","0.542959561293936","0.43839265672599","0.395415022770938","0.337795047251769","0.390534242249566","-0.211034579139728","0.0463937918722871","-0.218206867350746","-0.127615884872729","-0.0368925383879427","0.0140314284366543","-0.0256795393873738","-0.0161802164462207","-0.317440056011905","0.0559364543056349","-0.313699190649953","-0.191734264118741","4"
"71","4","0.15","0.454640382232122","0.459046597489445","0.402413368273784","0.438700115998451","0.632255090588424","0.547085521790485","0.497601844150004","0.558980818842971","0.354931985891902","0.395415022770938","0.337795047251769","0.362714018638203","-0.210456384412533","0.0463937918722871","-0.203687164483062","-0.122583252341103","-0.0432007356768202","0.0140314284366543","-0.0232872668814851","-0.017485524707217","-0.298661413052281","0.0559364543056349","-0.302044421055421","-0.181589793267356","4"
"72","4","0.2","0.284036840160238","0.474642573958212","0.402413368273784","0.387030927464078","0.466901154401154","0.76415996938385","0.497601844150004","0.57622098931167","0.2040999944802","0.344225724968247","0.337795047251769","0.295373588900072","-0.227141900452503","-0.161859977726567","-0.201568195935342","-0.196856691371471","-0.0665860976608741","-0.00046372173439885","-0.0227926084864698","-0.0299474759605809","-0.311240145779294","-0.277810403667306","-0.313706905941821","-0.30091915179614","4"
"73","4","0.25","0.295430994447943","0.474642573958212","0.402413368273784","0.390828978893313","0.753246753246753","0.76415996938385","0.497601844150004","0.671669522260202","0.183749752934306","0.344225724968247","0.337795047251769","0.288590175051441","-0.144893874126758","-0.150985332062004","-0.209775185302254","-0.168551463830339","-0.00767532404617182","0.00135219273854393","-0.024428250510705","-0.010250460606111","-0.257389909639396","-0.293437119710815","-0.304189299583742","-0.285005442977984","4"
"74","4","0.3","0.295430994447943","0.474642573958212","0.402413368273784","0.390828978893313","0.753246753246753","0.76415996938385","0.497601844150004","0.671669522260202","0.183749752934306","0.344225724968247","0.337795047251769","0.288590175051441","-0.147170651229503","-0.158969069307173","-0.221493388575893","-0.175877703037523","-0.00956824266913486","0.00262314152772717","-0.0244434700989324","-0.0104628570801134","-0.249960410979644","-0.278126912709369","-0.31018714078331","-0.279424821490774","4"
"75","4","0.35","0.295430994447943","0.474642573958212","0.402413368273784","0.390828978893313","0.753246753246753","0.76415996938385","0.497601844150004","0.671669522260202","0.183749752934306","0.344225724968247","0.337795047251769","0.288590175051441","-0.161018354118089","-0.158006381727548","-0.21752024994063","-0.178848328595422","-0.00485474372917287","0.00317068428322387","-0.0247577517270299","-0.00881393705765963","-0.258289696867035","-0.266082321390808","-0.294508202335457","-0.2729600735311","4"
"76","4","0.4","0.295430994447943","0.474642573958212","0.422026123012861","0.397366563806338","0.753246753246753","0.76415996938385","0.565429909847065","0.694278877492556","0.183749752934306","0.344225724968247","0.336646231415784","0.288207236439446","-0.163694979742254","-0.145042732072779","-0.208401664765424","-0.172379792193485","-0.0124265649119225","0.0019207177059185","-0.0255428782289099","-0.0120162418116379","-0.282422101044466","-0.267819971469621","-0.28651947536096","-0.278920515958349","3"
"77","4","0.45","0.295430994447943","0.474642573958212","0.422026123012861","0.397366563806338","0.753246753246753","0.76415996938385","0.565429909847065","0.694278877492556","0.183749752934306","0.344225724968247","0.336646231415784","0.288207236439446","-0.144620311453055","-0.152034864411916","-0.194846072225585","-0.163833749363518","-0.0117585976190639","0.00117563096022621","-0.0229976911403704","-0.011193552599736","-0.271330826527736","-0.289658636529015","-0.284608207232619","-0.281865890096457","3"
"78","4","0.5","0.295430994447943","0.268683124016239","0.422026123012861","0.328713413825681","0.753246753246753","0.746268656716418","0.565429909847065","0.688315106603412","0.183749752934306","0.163834708232319","0.336646231415784","0.22807689752747","-0.157970325790549","-0.179937584940505","-0.195332607612877","-0.177746839447977","-0.0127380857286446","-0.000720102855361846","-0.0241275236495634","-0.0125285707445233","-0.279015885885044","-0.314215124624326","-0.297979471419747","-0.297070160643039","3"
"79","4","0.55","0.295430994447943","0","0.260991202881925","0.185474065776623","0.753246753246753","0","0.73134328358209","0.494863345609614","0.183749752934306","0","0.158837396710531","0.114195716548279","-0.152327461067641","0","-0.17656450740093","-0.164445984234286","-0.0106673305307726","0","-0.023362179105867","-0.0170147548183198","-0.251027022847883","0","-0.282005901206716","-0.2665164620273","1"
"80","4","0.6","0","0","0.260991202881925","0.0869970676273084","0","0","0.73134328358209","0.243781094527363","0","0","0.158837396710531","0.0529457989035103","0","0","-0.176170660803093","-0.176170660803093","0","0","-0.0163901669747549","-0.0163901669747549","0","0","-0.284934379118432","-0.284934379118432","1"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.498543326582704","0.461590910281021","0.404991863841549","0.455042033568425","0.580944564694565","0.547085521790485","0.506962307362531","0.54499746461586","0.436613957030624","0.399205872444141","0.337172880680612","0.390997570051792","-0.20361478697138","0.046378169654529","-0.217016220374902","-0.124750945897251","-0.0386415029916943","0.0137277831906149","-0.0198754969626425","-0.0149297389212406","-0.309584477238572","0.0553353882335392","-0.307446455133618","-0.187231848046217","4"
"90","5","0","0.498543326582704","0.461590910281021","0.404991863841549","0.455042033568425","0.580944564694565","0.547085521790485","0.506962307362531","0.54499746461586","0.436613957030624","0.399205872444141","0.337172880680612","0.390997570051792","-0.21634875445531","0.046378169654529","-0.234334205923656","-0.134768263574812","-0.0365768925605108","0.0137277831906149","-0.0201089198745111","-0.014319343081469","-0.315881351839321","0.0553353882335392","-0.308309213465822","-0.189618392357201","4"
