"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"94","5","0.2","0.485938689129341","0.478462630756434","0.478462630756434","0.48095465021407","0.562459013705817","0.542824353821796","0.542824353821796","0.549369240449803","0.427745592750977","0.427745592750977","0.427745592750977","0.427745592750977","0.129347923906727","0.0880992007268727","0.116135601098266","0.111194241910622","0.0430304748065671","0.0213205485819565","0.0326961286132334","0.0323490506672523","0.152488402955327","0.100533800146562","0.133716874191824","0.128913025764571","5"
"95","5","0.25","0.516555420831137","0.447445574627178","0.447445574627178","0.470482190028498","0.651906135921481","0.818438914027149","0.818438914027149","0.762927987991927","0.427745592750977","0.307883756413168","0.307883756413168","0.347837701859104","-0.0980439911489254","-0.140660099882731","-0.106320308490945","-0.115008133174201","0.00846904930086713","-0.0118449711045285","-0.00348465579995464","-0.00228685920120533","-0.194656054267476","-0.295005476746527","-0.236923541398031","-0.242195024137345","3"
"96","5","0.3","0.447445574627178","0.447445574627178","0.447445574627178","0.447445574627178","0.818438914027149","0.818438914027149","0.818438914027149","0.818438914027149","0.307883756413168","0.307883756413168","0.307883756413168","0.307883756413168","-0.102084162368098","-0.156436090011659","-0.108474899919236","-0.122331717432998","0.00581113875085157","-0.00989991104170963","-0.000615671630559198","-0.00156814797380575","-0.189927188493238","-0.263199213032086","-0.212918542801968","-0.22201498144243","2"
"97","5","0.35","0.447445574627178","0.447445574627178","0.447445574627178","0.447445574627178","0.818438914027149","0.818438914027149","0.818438914027149","0.818438914027149","0.307883756413168","0.307883756413168","0.307883756413168","0.307883756413168","-0.108524927633333","-0.159761940784719","-0.108844198568395","-0.125710355662149","0.00257730738131169","-0.00336432200457949","0.00340108767985645","0.000871357685529549","-0.213534925258541","-0.278932217110174","-0.219025991620132","-0.237164377996282","2"
"98","5","0.4","0.447445574627178","0.21978021978022","0.301743796146485","0.322989863517961","0.818438914027149","0.769230769230769","0.867647058823529","0.818438914027149","0.307883756413168","0.128205128205128","0.182628480715415","0.206239121777904","-0.121735869327371","0.00520683299690902","0.0837073705705831","-0.0109405552532931","0.00489512197926116","-0.00422870911445046","0.035195496237405","0.0119539697007386","-0.213615346990686","-0.0116156649372184","0.0783170295914783","-0.0489713274454755","2"
"99","5","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","5","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","5","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","5","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","5","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","5","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","5","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","5","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
