"","rep","omega","F score (V1)","F score (V2)","F score (V3)","F score","Relevance (V1)","Relevance (V2)","Relevance (V3)","Relevance","Recovery (V1)","Recovery (V2)","Recovery (V3)","Recovery","BiS-E (V1)","BiS-E (V2)","BiS-E (V3)","BiS-E","BiS-M (V1)","BiS-M (V2)","BiS-M (V3)","BiS-M","BiS-C (V1)","BiS-C (V2)","BiS-C (V3)","BiS-C","k"
"77","4","0.45","0","0.230769230769231","0.30057376983491","0.177114333534714","0","0.807692307692308","0.855072463768116","0.554254923820141","0","0.134615384615385","0.18233372080054","0.105649701805308","0","-0.00302707805766759","0.0682019938967058","0.0217249719463461","0","-0.00563656237306846","0.0302384338485314","0.0082006238251543","0","-0.0208221621269633","0.0512671024862463","0.0101483134530943","1"
"78","4","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","4","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","4","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","4","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","5","none","0.459934038738549","0.459934038738549","0.462358731888121","0.460742269788406","0.490330428477223","0.490330428477223","0.492745887414421","0.491135581456289","0.433086306287436","0.433086306287436","0.435501765224634","0.433891459266502","0.142222210487778","0.0967602210591934","0.121383445687746","0.120121959078239","0.0485518761896856","0.0261262772564559","0.0381736662018709","0.0376172732160041","0.160220145340655","0.104840520457715","0.139843322981794","0.134967996260055","6"
"90","5","0","0.459934038738549","0.459934038738549","0.462358731888121","0.460742269788406","0.490330428477223","0.490330428477223","0.492745887414421","0.491135581456289","0.433086306287436","0.433086306287436","0.435501765224634","0.433891459266502","0.142222210487778","0.0967602210591934","0.121383445687746","0.120121959078239","0.0485518761896856","0.0261262772564559","0.0381736662018709","0.0376172732160041","0.160220145340655","0.104840520457715","0.139843322981794","0.134967996260055","6"
"91","5","0.05","0.459934038738549","0.459934038738549","0.462358731888121","0.460742269788406","0.490330428477223","0.490330428477223","0.492745887414421","0.491135581456289","0.433086306287436","0.433086306287436","0.435501765224634","0.433891459266502","0.142222210487778","0.0967602210591934","0.121383445687746","0.120121959078239","0.0485518761896856","0.0261262772564559","0.0381736662018709","0.0376172732160041","0.160220145340655","0.104840520457715","0.139843322981794","0.134967996260055","6"
"92","5","0.1","0.459934038738549","0.459934038738549","0.462358731888121","0.460742269788406","0.490330428477223","0.490330428477223","0.492745887414421","0.491135581456289","0.433086306287436","0.433086306287436","0.435501765224634","0.433891459266502","0.142222210487778","0.0967602210591934","0.121383445687746","0.120121959078239","0.0485518761896856","0.0261262772564559","0.0381736662018709","0.0376172732160041","0.160220145340655","0.104840520457715","0.139843322981794","0.134967996260055","6"
"93","5","0.15","0.459934038738549","0.459934038738549","0.467071413928882","0.462313163801993","0.490330428477223","0.490330428477223","0.503575766651691","0.494745541202046","0.433086306287436","0.433086306287436","0.435501765224634","0.433891459266502","0.142222210487778","0.0967602210591934","0.129045804645441","0.122676078730804","0.0485518761896856","0.0261262772564559","0.0415925996153987","0.0387569176871801","0.160220145340655","0.104840520457715","0.147560291245809","0.137540319014726","6"
"94","5","0.2","0.485899664006779","0.476839036105855","0.488816497588136","0.483851732566923","0.553382751792875","0.530425499679914","0.557005940198672","0.546938063890487","0.433086306287436","0.433086306287436","0.435501765224634","0.433891459266502","-0.101275675602835","0.0982072360676134","-0.108188945204918","-0.0370857949133796","0.00793147448978038","0.0280567011106704","0.00535299928178813","0.013780391627413","-0.189779228545917","0.102658461971477","-0.205646555456541","-0.0975891073436602","5"
"95","5","0.25","0.485899664006779","0.499572194979344","0.502854027482661","0.496108628822928","0.553382751792875","0.626732557946056","0.631563475820452","0.603892928519794","0.433086306287436","0.415308528509658","0.417723987446857","0.42203960741465","-0.110167440500681","-0.148278149798314","-0.0891571092680131","-0.115867566522336","0.0102874535973801","-0.0022175811948923","0.015436120835077","0.00783533107918826","-0.190731644598263","-0.25662167312185","-0.20600363937019","-0.217785652363435","4"
"96","5","0.3","0.499572194979344","0.499572194979344","0.502854027482661","0.500666139147116","0.626732557946056","0.626732557946056","0.631563475820452","0.628342863904188","0.415308528509658","0.415308528509658","0.417723987446857","0.416113681488724","-0.100135906506886","-0.144148492724069","-0.108718284891801","-0.117667561374252","0.00986822355930108","-0.00344240114497768","0.0147334649287156","0.00705309578101301","-0.191357420363585","-0.268088118358378","-0.224337598838438","-0.227927712520134","3"
